0.0290253162,0.0620718002,0.0402333736,0.070022583,0.0350291729,0.0622725487,0.0354113579
0.0620718002,0.0402333736,0.070022583,0.0350291729,0.0622725487,0.0354113579,0.0701053143
0.0402333736,0.070022583,0.0350291729,0.0622725487,0.0354113579,0.0701053143,0.0350036621
0.070022583,0.0350291729,0.0622725487,0.0354113579,0.0701053143,0.0350036621,0.062135458
0.0350291729,0.0622725487,0.0354113579,0.0701053143,0.0350036621,0.062135458,0.0350017548
0.0622725487,0.0354113579,0.0701053143,0.0350036621,0.062135458,0.0350017548,0.0609109402
0.0354113579,0.0701053143,0.0350036621,0.062135458,0.0350017548,0.0609109402,0.035230875
0.0701053143,0.0350036621,0.062135458,0.0350017548,0.0609109402,0.035230875,0.0723421574
0.0350036621,0.062135458,0.0350017548,0.0609109402,0.035230875,0.0723421574,0.035346508
0.062135458,0.0350017548,0.0609109402,0.035230875,0.0723421574,0.035346508,0.0707321167
0.0350017548,0.0609109402,0.035230875,0.0723421574,0.035346508,0.0707321167,0.0351057053
0.0609109402,0.035230875,0.0723421574,0.035346508,0.0707321167,0.0351057053,0.06235075
0.035230875,0.0723421574,0.035346508,0.0707321167,0.0351057053,0.06235075,0.0357956886
0.0723421574,0.035346508,0.0707321167,0.0351057053,0.06235075,0.0357956886,0.0702824593
0.035346508,0.0707321167,0.0351057053,0.06235075,0.0357956886,0.0702824593,0.0350952148
0.0707321167,0.0351057053,0.06235075,0.0357956886,0.0702824593,0.0350952148,0.0621809959
0.0351057053,0.06235075,0.0357956886,0.0702824593,0.0350952148,0.0621809959,0.0356702805
0.06235075,0.0357956886,0.0702824593,0.0350952148,0.0621809959,0.0356702805,0.0611829758
0.0357956886,0.0702824593,0.0350952148,0.0621809959,0.0356702805,0.0611829758,0.0342097282
0.0702824593,0.0350952148,0.0621809959,0.0356702805,0.0611829758,0.0342097282,0.0619263649
0.0350952148,0.0621809959,0.0356702805,0.0611829758,0.0342097282,0.0619263649,0.0338983536
0.0621809959,0.0356702805,0.0611829758,0.0342097282,0.0619263649,0.0338983536,0.070250988
0.0356702805,0.0611829758,0.0342097282,0.0619263649,0.0338983536,0.070250988,0.0350437164
0.0611829758,0.0342097282,0.0619263649,0.0338983536,0.070250988,0.0350437164,0.062122345
0.0342097282,0.0619263649,0.0338983536,0.070250988,0.0350437164,0.062122345,0.0356137753
0.0619263649,0.0338983536,0.070250988,0.0350437164,0.062122345,0.0356137753,0.0607862473
0.0338983536,0.070250988,0.0350437164,0.062122345,0.0356137753,0.0607862473,0.0322647095
0.070250988,0.0350437164,0.062122345,0.0356137753,0.0607862473,0.0322647095,0.0717411041
0.0350437164,0.062122345,0.0356137753,0.0607862473,0.0322647095,0.0717411041,0.035759449
0.062122345,0.0356137753,0.0607862473,0.0322647095,0.0717411041,0.035759449,0.0646743774
0.0356137753,0.0607862473,0.0322647095,0.0717411041,0.035759449,0.0646743774,0.0330307484
0.0607862473,0.0322647095,0.0717411041,0.035759449,0.0646743774,0.0330307484,0.0617029667
0.0322647095,0.0717411041,0.035759449,0.0646743774,0.0330307484,0.0617029667,0.0355939865
0.0717411041,0.035759449,0.0646743774,0.0330307484,0.0617029667,0.0355939865,0.0680270195
0.035759449,0.0646743774,0.0330307484,0.0617029667,0.0355939865,0.0680270195,0.0347166061
0.0646743774,0.0330307484,0.0617029667,0.0355939865,0.0680270195,0.0347166061,0.0620236397
0.0330307484,0.0617029667,0.0355939865,0.0680270195,0.0347166061,0.0620236397,0.0358304977
0.0617029667,0.0355939865,0.0680270195,0.0347166061,0.0620236397,0.0358304977,0.0608372688
0.0355939865,0.0680270195,0.0347166061,0.0620236397,0.0358304977,0.0608372688,0.0334217548
0.0680270195,0.0347166061,0.0620236397,0.0358304977,0.0608372688,0.0334217548,0.0677115917
0.0347166061,0.0620236397,0.0358304977,0.0608372688,0.0334217548,0.0677115917,0.0355734825
0.0620236397,0.0358304977,0.0608372688,0.0334217548,0.0677115917,0.0355734825,0.0611503124
0.0358304977,0.0608372688,0.0334217548,0.0677115917,0.0355734825,0.0611503124,0.0345575809
0.0608372688,0.0334217548,0.0677115917,0.0355734825,0.0611503124,0.0345575809,0.064892292
0.0334217548,0.0677115917,0.0355734825,0.0611503124,0.0345575809,0.064892292,0.034812212
0.0677115917,0.0355734825,0.0611503124,0.0345575809,0.064892292,0.034812212,0.0704739094
0.0355734825,0.0611503124,0.0345575809,0.064892292,0.034812212,0.0704739094,0.0338330269
0.0611503124,0.0345575809,0.064892292,0.034812212,0.0704739094,0.0338330269,0.071672678
0.0345575809,0.064892292,0.034812212,0.0704739094,0.0338330269,0.071672678,0.0357208252
0.064892292,0.034812212,0.0704739094,0.0338330269,0.071672678,0.0357208252,0.0706021786
